# DISTANCE:     AVE_GOFR:        ERROR:
           2     2.18022     1.58731   0.0227716
           2     2.20587     1.62561    0.028644
           2     2.23152     1.45037 0.000235236
           2     2.25717     1.51262    0.069366
           2     2.28282     1.35713  0.00122698
           2     2.30847     1.38599   0.0413284
           2     2.33412     1.37238  0.00992004
           2     2.35977     1.22256  0.00208688
           2     2.38542     1.22831   0.0350047
           2     2.41107     1.21151  0.00991099
           2     2.43672     1.21054   0.0739631
           2     2.46237     1.20996   0.0156878
           2     2.48802      1.2554   0.0403057
           2     2.51366     1.20753    0.027224
           2     2.53931     1.22378  0.00612802
           3           0           0           0
           3   0.0256496           0           0
           3   0.0512993           0           0
           3   0.0769489           0           0
           3    0.102599           0           0
           3    0.128248           0           0
           3    0.153898           0           0
           3    0.179547           0           0
           3    0.205197           0           0
           3    0.230847           0           0
           3    0.256496           0           0
           3    0.282146           0           0
           3    0.307796           0           0
           3    0.333445           0           0
           3    0.359095           0           0
           3    0.384745           0           0
           3    0.410394           0           0
           3    0.436044           0           0
           3    0.461694           0           0
           3    0.487343           0           0
           3    0.512993           0           0
           3    0.538642           0           0
           3    0.564292           0           0
           3    0.589942           0           0
           3    0.615591           0           0
           3    0.641241           0           0
           3    0.666891           0           0
           3     0.69254           0           0
           3     0.71819           0           0
           3     0.74384           0           0
           3    0.769489           0           0
           3    0.795139           0           0
           3    0.820788           0           0
           3    0.846438           0           0
           3    0.872088           0           0
           3    0.897737   0.0481947  0.00755355
           3    0.923387    0.184072    0.021216
           3    0.949037    0.715554   0.0325008
           3    0.974686     1.71114   0.0297009
           3     1.00034      2.5861    0.123796
           3     1.02599      2.9455   0.0800774
           3     1.05164     3.36864   0.0239688
           3     1.07728     3.28759    0.200446
           3     1.10293     3.13164    0.032254
           3     1.12858     3.02715   0.0454074
           3     1.15423      2.7468   0.0674564
           3     1.17988      2.1941    0.045591
           3     1.20553     2.17776   0.0419926
           3     1.23118     2.02577   0.0708742
           3     1.25683     1.67583   0.0693406
           3     1.28248     1.39375   0.0868987
           3     1.30813     1.41489   0.0142405
           3     1.33378     1.22589   0.0840611
           3     1.35943      1.0915   0.0387245
           3     1.38508     1.16218   0.0729927
           3     1.41073    0.927096   0.0350821
           3     1.43638    0.995831   0.0518679
           3     1.46203    0.925149   0.0448285
           3     1.48768     0.98062   0.0538514
           3     1.51333    0.866166   0.0509406
           3     1.53898    0.931491    0.012444
           3     1.56463    0.911297   0.0213922
           3     1.59028    0.762979   0.0319055
           3     1.61593    0.888438   0.0360004
           3     1.64158    0.979432   0.0308108
           3     1.66723     1.03972   0.0385229
           3     1.69288     1.09346   0.0164249
           3     1.71853     1.04758   0.0424758
           3     1.74418     1.07545   0.0613288
           3     1.76983     1.19488   0.0606128
           3     1.79547      1.1512   0.0670744
           3     1.82112       1.156   0.0105771
           3     1.84677     1.33871   0.0413039
           3     1.87242     1.27621   0.0568009
           3     1.89807     1.50337   0.0279403
           3     1.92372     1.46769    0.031554
           3     1.94937     1.51486   0.0269042
           3     1.97502     1.62318   0.0407038
           3     2.00067     1.55506   0.0434353
           3     2.02632     1.53914   0.0408014
           3     2.05197     1.59401   0.0347276
           3     2.07762     1.51379   0.0298933
           3     2.10327     1.60082   0.0356059
           3     2.12892     1.60499   0.0269986
           3     2.15457     1.50417   0.0343779
           3     2.18022     1.59836   0.0176611
           3     2.20587     1.59547   0.0311497
           3     2.23152     1.45375  0.00275953
           3     2.25717     1.49133   0.0494032
           3     2.28282     1.34709   0.0082423
           3     2.30847     1.35337   0.0383248
           3     2.33412     1.32651   0.0380283
           3     2.35977     1.25923   0.0299698
           3     2.38542     1.24732   0.0280244
           3     2.41107     1.20415   0.0089291
           3     2.43672     1.20463   0.0495437
           3     2.46237      1.1853   0.0226857
           3     2.48802     1.26774   0.0286989
           3     2.51366     1.19092   0.0226561
           3     2.53931     1.20314   0.0173351
           4           0           0           0
           4   0.0256496           0           0
           4   0.0512993           0           0
           4   0.0769489           0           0
           4    0.102599           0           0
           4    0.128248           0           0
           4    0.153898           0           0
           4    0.179547           0           0
           4    0.205197           0           0
           4    0.230847           0           0
           4    0.256496           0           0
           4    0.282146           0           0
           4    0.307796           0           0
           4    0.333445           0           0
           4    0.359095           0           0
           4    0.384745           0           0
           4    0.410394           0           0
           4    0.436044           0           0
           4    0.461694           0           0
           4    0.487343           0           0
           4    0.512993           0           0
           4    0.538642           0           0
           4    0.564292           0           0
           4    0.589942           0           0
           4    0.615591           0           0
           4    0.641241           0           0
           4    0.666891           0           0
           4     0.69254           0           0
           4     0.71819           0           0
           4     0.74384           0           0
           4    0.769489           0           0
           4    0.795139           0           0
           4    0.820788           0           0
           4    0.846438           0           0
           4    0.872088           0           0
           4    0.897737   0.0435946  0.00692564
           4    0.923387    0.201988   0.0222243
           4    0.949037    0.690353   0.0327181
           4    0.974686     1.71514   0.0225425
           4     1.00034      2.5215    0.108401
           4     1.02599     3.00335   0.0782077
           4     1.05164     3.31174    0.052448
           4     1.07728     3.35259    0.160527
           4     1.10293     3.20851   0.0708293
           4     1.12858     2.98033   0.0529495
           4     1.15423     2.76646   0.0533823
           4     1.17988       2.201   0.0347114
           4     1.20553     2.13299    0.049946
           4     1.23118     1.99539   0.0593084
           4     1.25683     1.70673   0.0584854
           4     1.28248     1.43386   0.0738512
           4     1.30813     1.36808   0.0419205
           4     1.33378     1.19538   0.0683566
           4     1.35943     1.12054   0.0384182
           4     1.38508     1.11959   0.0660121
           4     1.41073    0.933699   0.0269259
           4     1.43638    0.988171   0.0394624
           4     1.46203    0.972676   0.0531464
           4     1.48768    0.973007   0.0409231
           4     1.51333    0.880401   0.0401451
           4     1.53898    0.930686  0.00935898
           4     1.56463    0.904005   0.0172422
           4     1.59028    0.802123   0.0414943
           4     1.61593    0.928774   0.0441504
           4     1.64158    0.945984   0.0370548
           4     1.66723     1.00165   0.0438406
           4     1.69288     1.04816   0.0411152
           4     1.71853     1.04798   0.0318587
           4     1.74418     1.08459   0.0466719
           4     1.76983     1.17424   0.0488484
           4     1.79547     1.16164   0.0511106
           4     1.82112     1.16671   0.0122075
           4     1.84677     1.34202   0.0311096
           4     1.87242     1.31258   0.0529772
           4     1.89807     1.44523   0.0545361
           4     1.92372     1.48249   0.0269173
           4     1.94937     1.54126   0.0304948
           4     1.97502      1.6194   0.0307033
           4     2.00067      1.5485   0.0330673
           4     2.02632     1.55783    0.034617
           4     2.05197     1.55076   0.0456225
           4     2.07762     1.56378   0.0487495
           4     2.10327     1.64148    0.044192
           4     2.12892     1.60377   0.0202766
           4     2.15457      1.5056    0.025813
           4     2.18022     1.57121   0.0269908
           4     2.20587     1.60266   0.0241773
           4     2.23152     1.46965   0.0139301
           4     2.25717     1.44358   0.0555211
           4     2.28282     1.36307   0.0151585
           4     2.30847     1.35905   0.0291625
           4     2.33412     1.31801   0.0294558
           4     2.35977      1.2637   0.0228088
           4     2.38542     1.22164   0.0305976
           4     2.41107     1.22277   0.0174556
           4     2.43672      1.2236   0.0406254
           4     2.46237     1.15575   0.0307318
           4     2.48802     1.24987   0.0265095
           4     2.51366     1.17316   0.0229165
           4     2.53931     1.21755   0.0180175
           5           0           0           0
           5   0.0256496           0           0
           5   0.0512993           0           0
           5   0.0769489           0           0
           5    0.102599           0           0
           5    0.128248           0           0
           5    0.153898           0           0
           5    0.179547           0           0
           5    0.205197           0           0
           5    0.230847           0           0
           5    0.256496           0           0
           5    0.282146           0           0
           5    0.307796           0           0
           5    0.333445           0           0
           5    0.359095           0           0
           5    0.384745           0           0
           5    0.410394           0           0
           5    0.436044           0           0
           5    0.461694           0           0
           5    0.487343           0           0
           5    0.512993           0           0
           5    0.538642           0           0
           5    0.564292           0           0
           5    0.589942           0           0
           5    0.615591           0           0
           5    0.641241           0           0
           5    0.666891           0           0
           5     0.69254           0           0
           5     0.71819           0           0
           5     0.74384           0           0
           5    0.769489           0           0
           5    0.795139           0           0
           5    0.820788           0           0
           5    0.846438           0           0
           5    0.872088           0           0
           5    0.897737   0.0455463  0.00580899
           5    0.923387    0.192069   0.0198701
           5    0.949037    0.655342   0.0408138
           5    0.974686     1.67639   0.0390659
           5     1.00034     2.49781   0.0892714
           5     1.02599      3.0289    0.066609
           5     1.05164     3.40507   0.0934301
           5     1.07728     3.40098     0.13552
           5     1.10293     3.12063   0.0968955
           5     1.12858     2.95292   0.0489444
           5     1.15423     2.71854   0.0605098
           5     1.17988      2.3122    0.103266
           5     1.20553     2.09662   0.0515289
           5     1.23118     1.95016   0.0623572
           5     1.25683     1.72592   0.0498378
           5     1.28248     1.50514   0.0869226
           5     1.30813     1.35337   0.0360274
           5     1.33378     1.19875   0.0547682
           5     1.35943     1.13004   0.0318878
           5     1.38508     1.08587    0.060815
           5     1.41073    0.924838   0.0229527
           5     1.43638    0.956165   0.0426165
           5     1.46203    0.981797   0.0432927
           5     1.48768    0.981181   0.0335449
           5     1.51333    0.908979   0.0410465
           5     1.53898    0.942506   0.0129545
           5     1.56463    0.909165   0.0145455
           5     1.59028    0.800265    0.033237
           5     1.61593    0.907619   0.0400694
           5     1.64158    0.928036   0.0337117
           5     1.66723    0.981463   0.0394465
           5     1.69288     1.03353   0.0353997
           5     1.71853     1.03907   0.0267045
           5     1.74418     1.08239   0.0373893
           5     1.76983     1.16395   0.0401476
           5     1.79547     1.19814   0.0523276
           5     1.82112     1.20407   0.0348118
           5     1.84677      1.3584   0.0288797
           5     1.87242     1.31991   0.0428858
           5     1.89807     1.48925   0.0587661
           5     1.92372      1.4524     0.03447
           5     1.94937     1.53268   0.0255761
           5     1.97502     1.57872   0.0438989
           5     2.00067     1.54363   0.0268098
           5     2.02632     1.53506   0.0343726
           5     2.05197     1.56894   0.0399572
           5     2.07762     1.54501   0.0424587
           5     2.10327      1.6643   0.0408249
           5     2.12892     1.61439   0.0187969
           5     2.15457     1.51008   0.0210357
           5     2.18022      1.5567   0.0251905
           5     2.20587     1.60402   0.0193801
           5     2.23152     1.48834   0.0200892
           5     2.25717     1.44542   0.0444473
           5     2.28282     1.36351   0.0121332
           5     2.30847     1.34206   0.0278455
           5     2.33412     1.32507    0.024395
           5     2.35977     1.27152    0.019541
           5     2.38542     1.22451   0.0246124
           5     2.41107      1.2276    0.014617
           5     2.43672     1.22623   0.0325855
           5     2.46237     1.15669   0.0245997
           5     2.48802     1.21967   0.0343439
           5     2.51366     1.16925   0.0186645
           5     2.53931     1.21512   0.0145763
           6           0           0           0
           6   0.0256496           0           0
           6   0.0512993           0           0
           6   0.0769489           0           0
           6    0.102599           0           0
           6    0.128248           0           0
           6    0.153898           0           0
           6    0.179547           0           0
           6    0.205197           0           0
           6    0.230847           0           0
           6    0.256496           0           0
           6    0.282146           0           0
           6    0.307796           0           0
           6    0.333445           0           0
           6    0.359095           0           0
           6    0.384745           0           0
           6    0.410394           0           0
           6    0.436044           0           0
           6    0.461694           0           0
           6    0.487343           0           0
           6    0.512993           0           0
           6    0.538642           0           0
           6    0.564292           0           0
           6    0.589942           0           0
           6    0.615591           0           0
           6    0.641241           0           0
           6    0.666891           0           0
           6     0.69254           0           0
           6     0.71819           0           0
           6     0.74384           0           0
           6    0.769489           0           0
           6    0.795139           0           0
           6    0.820788           0           0
           6    0.846438           0           0
           6    0.872088           0           0
           6    0.897737     0.04269  0.00549838
           6    0.923387    0.181705   0.0190704
           6    0.949037    0.647248   0.0348047
           6    0.974686     1.62922   0.0539809
           6     1.00034     2.56298   0.0952576
           6     1.02599     3.08268   0.0741047
           6     1.05164     3.36014   0.0880017
           6     1.07728     3.40178    0.112936
           6     1.10293     3.19059    0.102944
           6     1.12858     2.94658   0.0411947
           6     1.15423     2.67609   0.0635951
           6     1.17988     2.35604   0.0949038
           6     1.20553     2.09584   0.0429466
           6     1.23118     1.92443   0.0570242
           6     1.25683     1.72644   0.0415342
           6     1.28248     1.43974   0.0938679
           6     1.30813     1.35881   0.0304313
           6     1.33378     1.22158   0.0501703
           6     1.35943     1.12633   0.0267889
           6     1.38508     1.07144   0.0523625
           6     1.41073    0.924497   0.0191298
           6     1.43638    0.964881   0.0363941
           6     1.46203    0.982816   0.0360893
           6     1.48768    0.999424   0.0325389
           6     1.51333    0.921583   0.0360889
           6     1.53898     0.93682   0.0119785
           6     1.56463    0.901465   0.0140119
           6     1.59028    0.812533    0.029876
           6     1.61593    0.894231   0.0355574
           6     1.64158    0.924134    0.028318
           6     1.66723    0.958451   0.0390111
           6     1.69288     1.05538   0.0356114
           6     1.71853      1.0186    0.029056
           6     1.74418      1.0965   0.0337152
           6     1.76983     1.15637   0.0341648
           6     1.79547     1.20326   0.0438556
           6     1.82112     1.21078   0.0296492
           6     1.84677     1.36583   0.0250053
           6     1.87242     1.32991   0.0368857
           6     1.89807     1.51159   0.0530493
           6     1.92372     1.43329   0.0336068
           6     1.94937     1.52318   0.0230089
           6     1.97502     1.57639    0.036644
           6     2.00067     1.54109   0.0224619
           6     2.02632      1.5407   0.0291026
           6     2.05197      1.5857   0.0366443
           6     2.07762     1.53678   0.0361721
           6     2.10327     1.63088    0.045697
           6     2.12892     1.61639   0.0157708
           6     2.15457      1.5238   0.0215419
           6     2.18022     1.54978   0.0219235
           6     2.20587     1.58166   0.0260315
           6     2.23152     1.50107   0.0203762
           6     2.25717     1.45253   0.0376035
           6     2.28282     1.38412   0.0213605
           6     2.30847     1.32052   0.0304152
           6     2.33412     1.32731   0.0204318
           6     2.35977     1.28428   0.0200238
           6     2.38542     1.22818    0.020781
           6     2.41107     1.23475   0.0138203
           6     2.43672     1.24029   0.0300339
           6     2.46237     1.14885    0.021711
           6     2.48802     1.20866   0.0303349
           6     2.51366     1.16562   0.0159023
           6     2.53931     1.19959   0.0186665
           7           0           0           0
           7   0.0256496           0           0
           7   0.0512993           0           0
           7   0.0769489           0           0
           7    0.102599           0           0
           7    0.128248           0           0
           7    0.153898           0           0
           7    0.179547           0           0
           7    0.205197           0           0
           7    0.230847           0           0
           7    0.256496           0           0
           7    0.282146           0           0
           7    0.307796           0           0
           7    0.333445           0           0
           7    0.359095           0           0
           7    0.384745           0           0
           7    0.410394           0           0
           7    0.436044           0           0
           7    0.461694           0           0
           7    0.487343           0           0
           7    0.512993           0           0
           7    0.538642           0           0
           7    0.564292           0           0
           7    0.589942           0           0
           7    0.615591           0           0
           7    0.641241           0           0
           7    0.666891           0           0
           7     0.69254           0           0
           7     0.71819           0           0
           7     0.74384           0           0
           7    0.769489           0           0
           7    0.795139           0           0
           7    0.820788           0           0
           7    0.846438           0           0
           7    0.872088           0           0
           7    0.897737   0.0400559  0.00530647
           7    0.923387    0.184697    0.016579
           7    0.949037    0.682628   0.0443047
           7    0.974686     1.62333   0.0465897
           7     1.00034     2.51496   0.0929678
           7     1.02599     3.06664   0.0652309
           7     1.05164     3.44158    0.106647
           7     1.07728     3.37894   0.0990855
           7     1.10293     3.19195    0.088247
           7     1.12858     2.95841   0.0369677
           7     1.15423     2.64739   0.0606391
           7     1.17988      2.3295   0.0849755
           7     1.20553     2.07081   0.0435009
           7     1.23118     1.92232   0.0489169
           7     1.25683     1.70729   0.0397696
           7     1.28248     1.42306   0.0819266
           7     1.30813     1.37898   0.0320796
           7     1.33378     1.22951   0.0436263
           7     1.35943     1.14406   0.0282248
           7     1.38508     1.08368   0.0462894
           7     1.41073    0.917241   0.0177198
           7     1.43638    0.975959   0.0328377
           7     1.46203    0.969652    0.033248
           7     1.48768     1.00321   0.0281096
           7     1.51333    0.935232   0.0334148
           7     1.53898    0.958826   0.0228145
           7     1.56463    0.896872   0.0127407
           7     1.59028      0.8395   0.0357643
           7     1.61593    0.910837    0.034136
           7     1.64158    0.943352   0.0300953
           7     1.66723    0.964772   0.0339463
           7     1.69288     1.03483   0.0359688
           7     1.71853     1.01394   0.0252762
           7     1.74418     1.09392   0.0289974
           7     1.76983     1.13772   0.0339965
           7     1.79547     1.18996    0.039555
           7     1.82112     1.20889   0.0254741
           7     1.84677     1.35267   0.0246567
           7     1.87242     1.33365   0.0318059
           7     1.89807     1.48596   0.0512901
           7     1.92372     1.43477   0.0288381
           7     1.94937     1.50747   0.0245077
           7     1.97502     1.58568   0.0325642
           7     2.00067     1.54776   0.0202206
           7     2.02632     1.54379   0.0251085
           7     2.05197     1.61131   0.0393523
           7     2.07762     1.53077   0.0314996
           7     2.10327     1.63347   0.0392423
           7     2.12892     1.61054   0.0145612
           7     2.15457     1.53034   0.0194339
           7     2.18022     1.52807   0.0275107
           7     2.20587     1.57476   0.0232068
           7     2.23152      1.4969   0.0178867
           7     2.25717     1.45176   0.0322394
           7     2.28282     1.38023   0.0186596
           7     2.30847      1.3604   0.0452025
           7     2.33412     1.31034   0.0235264
           7     2.35977     1.28764   0.0174426
           7     2.38542     1.22339   0.0183561
           7     2.41107     1.22761   0.0135626
           7     2.43672      1.2595   0.0312905
           7     2.46237     1.16115   0.0218132
           7     2.48802     1.21471   0.0265989
           7     2.51366     1.17787   0.0177341
           7     2.53931     1.19024   0.0181939
           8           0           0           0
           8   0.0256496           0           0
           8   0.0512993           0           0
           8   0.0769489           0           0
           8    0.102599           0           0
           8    0.128248           0           0
           8    0.153898           0           0
           8    0.179547           0           0
           8    0.205197           0           0
           8    0.230847           0           0
           8    0.256496           0           0
           8    0.282146           0           0
           8    0.307796           0           0
           8    0.333445           0           0
           8    0.359095           0           0
           8    0.384745           0           0
           8    0.410394           0           0
           8    0.436044           0           0
           8    0.461694           0           0
           8    0.487343           0           0
           8    0.512993           0           0
           8    0.538642           0           0
           8    0.564292           0           0
           8    0.589942           0           0
           8    0.615591           0           0
           8    0.641241           0           0
           8    0.666891           0           0
           8     0.69254           0           0
           8     0.71819           0           0
           8     0.74384           0           0
           8    0.769489           0           0
           8    0.795139           0           0
           8    0.820788           0           0
           8    0.846438           0           0
           8    0.872088  0.00149785  0.00140111
           8    0.897737   0.0373297  0.00529737
           8    0.923387    0.181478   0.0148158
           8    0.949037    0.694441   0.0403107
           8    0.974686     1.61926   0.0409438
           8     1.00034     2.50214   0.0822264
           8     1.02599     3.05539   0.0580396
           8     1.05164     3.44185   0.0933169
           8     1.07728      3.3378   0.0948543
           8     1.10293     3.20753   0.0785795
           8     1.12858     2.93187   0.0407746
           8     1.15423     2.71719   0.0841327
           8     1.17988     2.32699   0.0743907
           8     1.20553     2.04518   0.0449847
           8     1.23118     1.93482   0.0443708
           8     1.25683     1.69006   0.0383508
           8     1.28248     1.44818   0.0754368
           8     1.30813     1.37553    0.028255
           8     1.33378     1.24152   0.0397903
           8     1.35943     1.13983   0.0250113
           8     1.38508     1.07804   0.0408454
           8     1.41073    0.929027   0.0190251
           8     1.43638    0.980164   0.0290009
           8     1.46203    0.973694   0.0293368
           8     1.48768     1.00252   0.0246044
           8     1.51333    0.950356   0.0324806
           8     1.53898    0.966319   0.0211575
           8     1.56463    0.897189    0.011152
           8     1.59028     0.84341   0.0315068
           8     1.61593    0.910596   0.0298698
           8     1.64158    0.932804   0.0281211
           8     1.66723    0.975462   0.0313412
           8     1.69288     1.00874   0.0398284
           8     1.71853     1.00751    0.022921
           8     1.74418     1.07766   0.0295816
           8     1.76983     1.14023   0.0298396
           8     1.79547     1.19806     0.03543
           8     1.82112     1.19677   0.0250067
           8     1.84677     1.34629   0.0223845
           8     1.87242     1.34264   0.0290716
           8     1.89807      1.4685   0.0477592
           8     1.92372     1.41571   0.0308928
           8     1.94937     1.51141   0.0217593
           8     1.97502     1.57198   0.0312407
           8     2.00067     1.56192   0.0221009
           8     2.02632     1.54092   0.0221334
           8     2.05197     1.61577   0.0346855
           8     2.07762      1.5487   0.0322665
           8     2.10327     1.63714   0.0345082
           8     2.12892     1.62507   0.0186246
           8     2.15457     1.52542    0.017617
           8     2.18022     1.53579   0.0251302
           8     2.20587     1.57183   0.0204905
           8     2.23152     1.50263   0.0165438
           8     2.25717     1.44999   0.0282582
           8     2.28282     1.39135   0.0193579
           8     2.30847     1.36171   0.0395711
           8     2.33412      1.3236    0.024031
           8     2.35977      1.2832   0.0158164
           8     2.38542     1.24336    0.024641
           8     2.41107     1.21532   0.0165259
           8     2.43672     1.27105   0.0294332
           8     2.46237     1.16231   0.0191179
           8     2.48802     1.20406   0.0253165
           8     2.51366     1.17294   0.0161884
           8     2.53931       1.178   0.0196089
           9           0           0           0
           9   0.0256496           0           0
           9   0.0512993           0           0
           9   0.0769489           0           0
           9    0.102599           0           0
           9    0.128248           0           0
           9    0.153898           0           0
           9    0.179547           0           0
           9    0.205197           0           0
           9    0.230847           0           0
           9    0.256496           0           0
           9    0.282146           0           0
           9    0.307796           0           0
           9    0.333445           0           0
           9    0.359095           0           0
           9    0.384745           0           0
           9    0.410394           0           0
           9    0.436044           0           0
           9    0.461694           0           0
           9    0.487343           0           0
           9    0.512993           0           0
           9    0.538642           0           0
           9    0.564292           0           0
           9    0.589942           0           0
           9    0.615591           0           0
           9    0.641241           0           0
           9    0.666891           0           0
           9     0.69254           0           0
           9     0.71819           0           0
           9     0.74384           0           0
           9    0.769489           0           0
           9    0.795139           0           0
           9    0.820788           0           0
           9    0.846438           0           0
           9    0.872088  0.00133142  0.00125528
           9    0.897737    0.033785  0.00577418
           9    0.923387    0.171861   0.0159886
           9    0.949037    0.685184   0.0368793
           9    0.974686     1.57243   0.0572182
           9     1.00034     2.47045   0.0789597
           9     1.02599     3.07245   0.0540422
           9     1.05164     3.47143   0.0875119
           9     1.07728     3.34531   0.0846115
           9     1.10293     3.21238   0.0699977
           9     1.12858     2.96257   0.0463832
           9     1.15423     2.73009   0.0757668
           9     1.17988     2.31126   0.0677677
           9     1.20553     2.06232   0.0431289
           9     1.23118      1.9058   0.0480036
           9     1.25683     1.71391   0.0408391
           9     1.28248     1.45835   0.0677375
           9     1.30813     1.36073   0.0287322
           9     1.33378     1.25125   0.0365395
           9     1.35943      1.1493   0.0239598
           9     1.38508     1.07709   0.0363181
           9     1.41073    0.943933   0.0219881
           9     1.43638     1.00042   0.0320793
           9     1.46203      0.9716   0.0261518
           9     1.48768    0.993667   0.0234082
           9     1.51333    0.950082   0.0288728
           9     1.53898    0.951285   0.0235501
           9     1.56463    0.880517   0.0185835
           9     1.59028    0.833026    0.029668
           9     1.61593    0.917238   0.0272794
           9     1.64158    0.920561   0.0275328
